executable,n,real_time_seconds,cpu_time_seconds
icc_maximum_aligned,500,0.007366,0.007355
icc_maximum_aligned,512,0.011995,0.011979
icc_maximum_aligned,1000,0.057025,0.056998
icc_maximum_aligned,1024,0.060102,0.060077
icc_maximum_aligned,2000,0.504468,0.504396
icc_maximum_aligned,2048,0.676200,0.676107
icc_maximum_aligned,3000,1.407573,1.407414
icc_maximum_aligned,4096,5.086227,5.085593
icc_maximum_aligned,5000,6.520154,6.519499
icc_maximum_aligned,6000,11.254266,11.253082
icc_maximum_aligned,7000,17.812946,17.811366
icc_maximum_aligned,8000,26.758794,26.756082
icc_maximum_aligned,8192,42.922084,42.917156
icc_maximum_aligned,9000,37.879695,37.875858
icc_maximum_aligned,10000,52.206767,52.201725
icc_maximum_aligned,12000,90.345566,90.336367
icc_maximum_aligned,15000,175.374823,175.354676
icc_maximum_aligned,16384,362.924388,362.873547
icc_maximum_aligned,16000,214.592864,214.568880
icc_maximum_aligned,17000,266.040790,266.006588
icc_maximum_aligned,18000,311.178546,311.128611
icc_maximum_aligned,19000,390.859700,390.806313
icc_maximum_aligned,20000,427.466765,427.384836
icc_maximum_aligned,11000,70.149379,70.141752
icc_maximum_aligned,13000,121.964652,121.952647
icc_maximum_aligned,14000,143.579638,143.565642
icx_maximum_aligned,500,0.007691,0.007678
icx_maximum_aligned,512,0.018908,0.018893
icx_maximum_aligned,1000,0.053417,0.053373
icx_maximum_aligned,1024,0.074167,0.074139
icx_maximum_aligned,2000,0.430190,0.430143
icx_maximum_aligned,2048,0.540008,0.539914
icx_maximum_aligned,3000,1.200097,1.199932
icx_maximum_aligned,4096,11.217319,11.216245
icx_maximum_aligned,5000,5.550018,5.549521
icx_maximum_aligned,6000,9.545530,9.544490
icx_maximum_aligned,7000,15.185133,15.183686
icx_maximum_aligned,8000,22.644607,22.642547
icx_maximum_aligned,8192,106.899537,106.888499
icx_maximum_aligned,9000,32.250319,32.247015
icx_maximum_aligned,10000,44.227462,44.223001
icx_maximum_aligned,12000,76.347886,76.340734
icx_maximum_aligned,15000,174.963069,174.947189
icx_maximum_aligned,16384,820.693313,820.589098
icx_maximum_aligned,16000,258.116807,258.075890
icx_maximum_aligned,17000,230.699533,230.670403
icx_maximum_aligned,18000,258.144798,258.110325
icx_maximum_aligned,19000,303.453532,303.414889
icx_maximum_aligned,20000,376.129086,376.069842
icx_maximum_aligned,11000,72.257442,72.251021
icx_maximum_aligned,13000,97.868598,97.858837
icx_maximum_aligned,14000,145.033284,145.019069
